Establishment Size ID,Establishment Size,State ID,State,Year,Type Establishment ID,Type Establishment,Establishments
3,Média Empresa,11,Rondônia,2020,3,CEI,3
3,Média Empresa,11,Rondônia,2020,5,CAEPF,3
3,Média Empresa,11,Rondônia,2021,1,CNPJ,338
3,Média Empresa,11,Rondônia,2021,3,CEI,3
3,Média Empresa,11,Rondônia,2022,1,CNPJ,343
3,Média Empresa,11,Rondônia,2022,5,CAEPF,9
3,Média Empresa,11,Rondônia,2022,6,Não identificado - Código 6,3
3,Média Empresa,12,Acre,2016,1,CNPJ,112
3,Média Empresa,12,Acre,2016,3,CEI,1
3,Média Empresa,12,Acre,2017,1,CNPJ,123
3,Média Empresa,12,Acre,2017,3,CEI,1
3,Média Empresa,12,Acre,2018,1,CNPJ,132
3,Média Empresa,12,Acre,2018,3,CEI,1
3,Média Empresa,12,Acre,2019,1,CNPJ,124
3,Média Empresa,12,Acre,2019,3,CEI,1
3,Média Empresa,12,Acre,2020,1,CNPJ,119
3,Média Empresa,12,Acre,2021,1,CNPJ,124
3,Média Empresa,12,Acre,2022,1,CNPJ,154
3,Média Empresa,13,Amazonas,2016,1,CNPJ,627
3,Média Empresa,13,Amazonas,2016,3,CEI,6
3,Média Empresa,13,Amazonas,2017,1,CNPJ,624
3,Média Empresa,13,Amazonas,2017,3,CEI,7
3,Média Empresa,13,Amazonas,2018,1,CNPJ,677
3,Média Empresa,13,Amazonas,2018,3,CEI,4
3,Média Empresa,13,Amazonas,2018,5,CAEPF,1
3,Média Empresa,13,Amazonas,2019,1,CNPJ,663
3,Média Empresa,13,Amazonas,2019,3,CEI,1
3,Média Empresa,13,Amazonas,2020,1,CNPJ,687
3,Média Empresa,13,Amazonas,2021,1,CNPJ,717
3,Média Empresa,13,Amazonas,2021,5,CAEPF,1
3,Média Empresa,13,Amazonas,2022,1,CNPJ,805
3,Média Empresa,13,Amazonas,2022,5,CAEPF,2
3,Média Empresa,13,Amazonas,2022,6,Não identificado - Código 6,2
3,Média Empresa,14,Roraima,2016,1,CNPJ,89
3,Média Empresa,14,Roraima,2016,3,CEI,1
3,Média Empresa,14,Roraima,2017,1,CNPJ,95
3,Média Empresa,14,Roraima,2017,3,CEI,2
3,Média Empresa,14,Roraima,2018,1,CNPJ,93
3,Média Empresa,14,Roraima,2018,5,CAEPF,1
3,Média Empresa,14,Roraima,2019,1,CNPJ,91
3,Média Empresa,14,Roraima,2019,3,CEI,2
3,Média Empresa,14,Roraima,2020,1,CNPJ,97
3,Média Empresa,14,Roraima,2020,3,CEI,2
3,Média Empresa,14,Roraima,2020,5,CAEPF,1
3,Média Empresa,14,Roraima,2021,1,CNPJ,97
3,Média Empresa,14,Roraima,2021,3,CEI,2
3,Média Empresa,14,Roraima,2022,1,CNPJ,102
3,Média Empresa,14,Roraima,2022,5,CAEPF,3
3,Média Empresa,15,Pará,2016,1,CNPJ,907
3,Média Empresa,15,Pará,2016,3,CEI,25
3,Média Empresa,15,Pará,2017,1,CNPJ,918
3,Média Empresa,15,Pará,2017,3,CEI,21
3,Média Empresa,15,Pará,2018,1,CNPJ,950
3,Média Empresa,15,Pará,2018,3,CEI,18
3,Média Empresa,15,Pará,2018,5,CAEPF,4
3,Média Empresa,15,Pará,2019,1,CNPJ,991
3,Média Empresa,15,Pará,2019,3,CEI,10
3,Média Empresa,15,Pará,2019,5,CAEPF,9
3,Média Empresa,15,Pará,2020,1,CNPJ,1001
3,Média Empresa,15,Pará,2020,3,CEI,13
3,Média Empresa,15,Pará,2020,5,CAEPF,10
3,Média Empresa,15,Pará,2021,1,CNPJ,1100
3,Média Empresa,15,Pará,2021,3,CEI,10
3,Média Empresa,15,Pará,2021,5,CAEPF,8
3,Média Empresa,15,Pará,2022,1,CNPJ,1229
3,Média Empresa,15,Pará,2022,5,CAEPF,36
3,Média Empresa,15,Pará,2022,6,Não identificado - Código 6,30
3,Média Empresa,16,Amapá,2016,1,CNPJ,121
3,Média Empresa,16,Amapá,2016,3,CEI,1
3,Média Empresa,16,Amapá,2017,1,CNPJ,127
3,Média Empresa,16,Amapá,2017,3,CEI,1
3,Média Empresa,16,Amapá,2018,1,CNPJ,137
3,Média Empresa,16,Amapá,2018,3,CEI,1
3,Média Empresa,16,Amapá,2019,1,CNPJ,121
3,Média Empresa,16,Amapá,2020,1,CNPJ,117
3,Média Empresa,16,Amapá,2021,1,CNPJ,126
3,Média Empresa,16,Amapá,2022,1,CNPJ,141
3,Média Empresa,16,Amapá,2022,5,CAEPF,1
3,Média Empresa,16,Amapá,2022,6,Não identificado - Código 6,4
3,Média Empresa,17,Tocantins,2016,1,CNPJ,270
3,Média Empresa,17,Tocantins,2016,3,CEI,7
3,Média Empresa,17,Tocantins,2017,1,CNPJ,276
3,Média Empresa,17,Tocantins,2017,3,CEI,6
3,Média Empresa,17,Tocantins,2018,1,CNPJ,307
3,Média Empresa,17,Tocantins,2018,3,CEI,6
3,Média Empresa,17,Tocantins,2018,5,CAEPF,2
3,Média Empresa,17,Tocantins,2019,1,CNPJ,348
3,Média Empresa,17,Tocantins,2019,3,CEI,3
3,Média Empresa,17,Tocantins,2019,5,CAEPF,1
3,Média Empresa,17,Tocantins,2020,1,CNPJ,313
3,Média Empresa,17,Tocantins,2020,3,CEI,5
3,Média Empresa,17,Tocantins,2020,5,CAEPF,1
3,Média Empresa,17,Tocantins,2021,1,CNPJ,400
3,Média Empresa,17,Tocantins,2021,3,CEI,4
3,Média Empresa,17,Tocantins,2021,5,CAEPF,1
3,Média Empresa,17,Tocantins,2022,1,CNPJ,434
3,Média Empresa,17,Tocantins,2022,5,CAEPF,9
3,Média Empresa,17,Tocantins,2022,6,Não identificado - Código 6,5
3,Média Empresa,21,Maranhão,2016,1,CNPJ,607
3,Média Empresa,21,Maranhão,2016,3,CEI,7
3,Média Empresa,21,Maranhão,2017,1,CNPJ,592
3,Média Empresa,21,Maranhão,2017,3,CEI,9
3,Média Empresa,21,Maranhão,2018,1,CNPJ,618
3,Média Empresa,21,Maranhão,2018,3,CEI,8
3,Média Empresa,21,Maranhão,2018,5,CAEPF,2
3,Média Empresa,21,Maranhão,2019,1,CNPJ,610
3,Média Empresa,21,Maranhão,2019,3,CEI,3
3,Média Empresa,21,Maranhão,2019,5,CAEPF,7
3,Média Empresa,21,Maranhão,2020,1,CNPJ,632
3,Média Empresa,21,Maranhão,2020,3,CEI,5
3,Média Empresa,21,Maranhão,2020,5,CAEPF,3
3,Média Empresa,21,Maranhão,2021,1,CNPJ,651
3,Média Empresa,21,Maranhão,2021,3,CEI,3
3,Média Empresa,21,Maranhão,2021,5,CAEPF,5
3,Média Empresa,21,Maranhão,2022,1,CNPJ,699
3,Média Empresa,21,Maranhão,2022,5,CAEPF,15
3,Média Empresa,21,Maranhão,2022,6,Não identificado - Código 6,46
3,Média Empresa,22,Piauí,2016,1,CNPJ,437
3,Média Empresa,22,Piauí,2016,3,CEI,7
3,Média Empresa,22,Piauí,2017,1,CNPJ,435
3,Média Empresa,22,Piauí,2017,3,CEI,10
3,Média Empresa,22,Piauí,2018,1,CNPJ,436
3,Média Empresa,22,Piauí,2018,3,CEI,12
3,Média Empresa,22,Piauí,2019,1,CNPJ,443
3,Média Empresa,22,Piauí,2019,3,CEI,6
3,Média Empresa,22,Piauí,2019,5,CAEPF,3
3,Média Empresa,22,Piauí,2020,1,CNPJ,434
3,Média Empresa,22,Piauí,2020,3,CEI,7
3,Média Empresa,22,Piauí,2020,5,CAEPF,6
3,Média Empresa,22,Piauí,2021,1,CNPJ,462
3,Média Empresa,22,Piauí,2021,3,CEI,8
3,Média Empresa,22,Piauí,2021,5,CAEPF,4
3,Média Empresa,22,Piauí,2022,1,CNPJ,491
3,Média Empresa,22,Piauí,2022,5,CAEPF,17
3,Média Empresa,22,Piauí,2022,6,Não identificado - Código 6,9
3,Média Empresa,23,Ceará,2016,1,CNPJ,1505
3,Média Empresa,23,Ceará,2016,3,CEI,18
3,Média Empresa,23,Ceará,2017,1,CNPJ,1486
3,Média Empresa,23,Ceará,2017,3,CEI,17
3,Média Empresa,23,Ceará,2018,1,CNPJ,1554
3,Média Empresa,23,Ceará,2018,3,CEI,19
3,Média Empresa,23,Ceará,2019,1,CNPJ,1594
3,Média Empresa,23,Ceará,2019,3,CEI,16
3,Média Empresa,23,Ceará,2020,1,CNPJ,1565
3,Média Empresa,23,Ceará,2020,3,CEI,17
3,Média Empresa,23,Ceará,2021,1,CNPJ,1650
3,Média Empresa,23,Ceará,2021,3,CEI,17
3,Média Empresa,23,Ceará,2022,1,CNPJ,1752
3,Média Empresa,23,Ceará,2022,5,CAEPF,22
3,Média Empresa,23,Ceará,2022,6,Não identificado - Código 6,24
3,Média Empresa,24,Rio Grande Do Norte,2016,1,CNPJ,534
3,Média Empresa,24,Rio Grande Do Norte,2016,3,CEI,3
3,Média Empresa,24,Rio Grande Do Norte,2017,1,CNPJ,513
3,Média Empresa,24,Rio Grande Do Norte,2017,3,CEI,3
3,Média Empresa,24,Rio Grande Do Norte,2018,1,CNPJ,520
3,Média Empresa,24,Rio Grande Do Norte,2018,3,CEI,3
3,Média Empresa,24,Rio Grande Do Norte,2019,1,CNPJ,564
3,Média Empresa,24,Rio Grande Do Norte,2019,3,CEI,2
3,Média Empresa,24,Rio Grande Do Norte,2019,5,CAEPF,1
3,Média Empresa,24,Rio Grande Do Norte,2020,1,CNPJ,539
3,Média Empresa,24,Rio Grande Do Norte,2020,3,CEI,5
3,Média Empresa,24,Rio Grande Do Norte,2021,1,CNPJ,564
3,Média Empresa,24,Rio Grande Do Norte,2021,3,CEI,5
3,Média Empresa,24,Rio Grande Do Norte,2022,1,CNPJ,671
3,Média Empresa,24,Rio Grande Do Norte,2022,5,CAEPF,6
3,Média Empresa,24,Rio Grande Do Norte,2022,6,Não identificado - Código 6,6
3,Média Empresa,25,Paraíba,2016,1,CNPJ,521
3,Média Empresa,25,Paraíba,2016,3,CEI,19
3,Média Empresa,25,Paraíba,2017,1,CNPJ,499
3,Média Empresa,25,Paraíba,2017,3,CEI,27
3,Média Empresa,25,Paraíba,2018,1,CNPJ,519
3,Média Empresa,25,Paraíba,2018,3,CEI,22
3,Média Empresa,25,Paraíba,2018,5,CAEPF,2
3,Média Empresa,25,Paraíba,2019,1,CNPJ,546
3,Média Empresa,25,Paraíba,2019,3,CEI,19
3,Média Empresa,25,Paraíba,2019,5,CAEPF,5
3,Média Empresa,25,Paraíba,2020,1,CNPJ,532
3,Média Empresa,25,Paraíba,2020,3,CEI,20
3,Média Empresa,25,Paraíba,2020,5,CAEPF,3
3,Média Empresa,25,Paraíba,2021,1,CNPJ,565
3,Média Empresa,25,Paraíba,2021,3,CEI,5
3,Média Empresa,25,Paraíba,2021,5,CAEPF,4
3,Média Empresa,25,Paraíba,2022,1,CNPJ,617
3,Média Empresa,25,Paraíba,2022,5,CAEPF,20
3,Média Empresa,25,Paraíba,2022,6,Não identificado - Código 6,15
3,Média Empresa,26,Pernambuco,2016,1,CNPJ,1605
3,Média Empresa,26,Pernambuco,2016,3,CEI,61
3,Média Empresa,26,Pernambuco,2017,1,CNPJ,1588
3,Média Empresa,26,Pernambuco,2017,3,CEI,65
3,Média Empresa,26,Pernambuco,2018,1,CNPJ,1643
3,Média Empresa,26,Pernambuco,2018,3,CEI,55
3,Média Empresa,26,Pernambuco,2018,5,CAEPF,12
3,Média Empresa,26,Pernambuco,2019,1,CNPJ,1675
3,Média Empresa,26,Pernambuco,2019,3,CEI,44
3,Média Empresa,26,Pernambuco,2019,5,CAEPF,17
3,Média Empresa,26,Pernambuco,2020,1,CNPJ,1626
3,Média Empresa,26,Pernambuco,2020,3,CEI,44
3,Média Empresa,26,Pernambuco,2020,5,CAEPF,21
3,Média Empresa,26,Pernambuco,2021,1,CNPJ,1710
3,Média Empresa,26,Pernambuco,2021,3,CEI,40
3,Média Empresa,26,Pernambuco,2021,5,CAEPF,25
3,Média Empresa,26,Pernambuco,2022,1,CNPJ,1918
3,Média Empresa,26,Pernambuco,2022,5,CAEPF,77
3,Média Empresa,26,Pernambuco,2022,6,Não identificado - Código 6,16
3,Média Empresa,27,Alagoas,2016,1,CNPJ,432
3,Média Empresa,27,Alagoas,2016,3,CEI,9
3,Média Empresa,27,Alagoas,2017,1,CNPJ,437
3,Média Empresa,27,Alagoas,2017,3,CEI,8
3,Média Empresa,27,Alagoas,2018,1,CNPJ,478
3,Média Empresa,27,Alagoas,2018,3,CEI,9
3,Média Empresa,27,Alagoas,2019,1,CNPJ,464
3,Média Empresa,27,Alagoas,2019,3,CEI,4
3,Média Empresa,27,Alagoas,2019,5,CAEPF,3
3,Média Empresa,27,Alagoas,2020,1,CNPJ,475
3,Média Empresa,27,Alagoas,2020,3,CEI,5
3,Média Empresa,27,Alagoas,2020,5,CAEPF,3
3,Média Empresa,27,Alagoas,2021,1,CNPJ,513
3,Média Empresa,27,Alagoas,2021,3,CEI,4
3,Média Empresa,27,Alagoas,2021,5,CAEPF,1
3,Média Empresa,27,Alagoas,2022,1,CNPJ,556
3,Média Empresa,27,Alagoas,2022,5,CAEPF,11
3,Média Empresa,27,Alagoas,2022,6,Não identificado - Código 6,20
3,Média Empresa,28,Sergipe,2016,1,CNPJ,406
3,Média Empresa,28,Sergipe,2016,3,CEI,6
3,Média Empresa,28,Sergipe,2017,1,CNPJ,396
3,Média Empresa,28,Sergipe,2017,3,CEI,6
3,Média Empresa,28,Sergipe,2018,1,CNPJ,411
3,Média Empresa,28,Sergipe,2018,3,CEI,7
3,Média Empresa,28,Sergipe,2018,5,CAEPF,2
3,Média Empresa,28,Sergipe,2019,1,CNPJ,386
3,Média Empresa,28,Sergipe,2019,3,CEI,2
3,Média Empresa,28,Sergipe,2019,5,CAEPF,8
3,Média Empresa,28,Sergipe,2020,1,CNPJ,399
3,Média Empresa,28,Sergipe,2020,3,CEI,2
3,Média Empresa,28,Sergipe,2020,5,CAEPF,9
3,Média Empresa,28,Sergipe,2021,1,CNPJ,438
3,Média Empresa,28,Sergipe,2021,5,CAEPF,6
3,Média Empresa,28,Sergipe,2022,1,CNPJ,438
3,Média Empresa,28,Sergipe,2022,5,CAEPF,7
3,Média Empresa,28,Sergipe,2022,6,Não identificado - Código 6,17
3,Média Empresa,29,Bahia,2016,1,CNPJ,2124
3,Média Empresa,29,Bahia,2016,3,CEI,61
3,Média Empresa,29,Bahia,2017,1,CNPJ,2109
3,Média Empresa,29,Bahia,2017,3,CEI,65
3,Média Empresa,29,Bahia,2018,1,CNPJ,2140
3,Média Empresa,29,Bahia,2018,3,CEI,54
3,Média Empresa,29,Bahia,2018,5,CAEPF,22
3,Média Empresa,29,Bahia,2019,1,CNPJ,2099
3,Média Empresa,29,Bahia,2019,3,CEI,27
3,Média Empresa,29,Bahia,2019,5,CAEPF,38
3,Média Empresa,29,Bahia,2020,1,CNPJ,2066
3,Média Empresa,29,Bahia,2020,3,CEI,38
3,Média Empresa,29,Bahia,2020,5,CAEPF,41
3,Média Empresa,29,Bahia,2021,1,CNPJ,2217
3,Média Empresa,29,Bahia,2021,3,CEI,35
3,Média Empresa,29,Bahia,2021,5,CAEPF,39
3,Média Empresa,29,Bahia,2022,1,CNPJ,2428
3,Média Empresa,29,Bahia,2022,5,CAEPF,102
3,Média Empresa,29,Bahia,2022,6,Não identificado - Código 6,69
3,Média Empresa,31,Minas Gerais,2016,1,CNPJ,4919
3,Média Empresa,31,Minas Gerais,2016,3,CEI,206
3,Média Empresa,31,Minas Gerais,2017,1,CNPJ,4909
3,Média Empresa,31,Minas Gerais,2017,3,CEI,203
3,Média Empresa,31,Minas Gerais,2018,1,CNPJ,5049
3,Média Empresa,31,Minas Gerais,2018,3,CEI,141
3,Média Empresa,31,Minas Gerais,2018,5,CAEPF,68
3,Média Empresa,31,Minas Gerais,2019,1,CNPJ,5209
3,Média Empresa,31,Minas Gerais,2019,3,CEI,99
3,Média Empresa,31,Minas Gerais,2019,5,CAEPF,93
3,Média Empresa,31,Minas Gerais,2020,1,CNPJ,5092
3,Média Empresa,31,Minas Gerais,2020,3,CEI,80
3,Média Empresa,31,Minas Gerais,2020,5,CAEPF,112
3,Média Empresa,31,Minas Gerais,2021,1,CNPJ,5552
3,Média Empresa,31,Minas Gerais,2021,3,CEI,93
3,Média Empresa,31,Minas Gerais,2021,5,CAEPF,133
3,Média Empresa,31,Minas Gerais,2022,1,CNPJ,5911
3,Média Empresa,31,Minas Gerais,2022,5,CAEPF,261
3,Média Empresa,31,Minas Gerais,2022,6,Não identificado - Código 6,70
3,Média Empresa,32,Espírito Santo,2016,1,CNPJ,920
3,Média Empresa,32,Espírito Santo,2016,3,CEI,20
3,Média Empresa,32,Espírito Santo,2017,1,CNPJ,929
3,Média Empresa,32,Espírito Santo,2017,3,CEI,19
3,Média Empresa,32,Espírito Santo,2018,1,CNPJ,967
3,Média Empresa,32,Espírito Santo,2018,3,CEI,8
3,Média Empresa,32,Espírito Santo,2018,5,CAEPF,7
3,Média Empresa,32,Espírito Santo,2019,1,CNPJ,1000
3,Média Empresa,32,Espírito Santo,2019,3,CEI,5
3,Média Empresa,32,Espírito Santo,2019,5,CAEPF,19
3,Média Empresa,32,Espírito Santo,2020,1,CNPJ,1029
3,Média Empresa,32,Espírito Santo,2020,3,CEI,4
3,Média Empresa,32,Espírito Santo,2020,5,CAEPF,17
3,Média Empresa,32,Espírito Santo,2021,1,CNPJ,1069
3,Média Empresa,32,Espírito Santo,2021,3,CEI,5
3,Média Empresa,32,Espírito Santo,2021,5,CAEPF,10
3,Média Empresa,32,Espírito Santo,2022,1,CNPJ,1158
3,Média Empresa,32,Espírito Santo,2022,5,CAEPF,19
3,Média Empresa,32,Espírito Santo,2022,6,Não identificado - Código 6,18
3,Média Empresa,33,Rio De Janeiro,2016,1,CNPJ,4939
3,Média Empresa,33,Rio De Janeiro,2016,3,CEI,14
3,Média Empresa,33,Rio De Janeiro,2017,1,CNPJ,4694
3,Média Empresa,33,Rio De Janeiro,2017,3,CEI,16
3,Média Empresa,33,Rio De Janeiro,2018,1,CNPJ,4736
3,Média Empresa,33,Rio De Janeiro,2018,3,CEI,16
3,Média Empresa,33,Rio De Janeiro,2018,5,CAEPF,1
3,Média Empresa,33,Rio De Janeiro,2019,1,CNPJ,4811
3,Média Empresa,33,Rio De Janeiro,2019,3,CEI,4
3,Média Empresa,33,Rio De Janeiro,2019,5,CAEPF,17
3,Média Empresa,33,Rio De Janeiro,2020,1,CNPJ,4589
3,Média Empresa,33,Rio De Janeiro,2020,3,CEI,3
3,Média Empresa,33,Rio De Janeiro,2020,5,CAEPF,17
3,Média Empresa,33,Rio De Janeiro,2021,1,CNPJ,4838
3,Média Empresa,33,Rio De Janeiro,2021,3,CEI,2
3,Média Empresa,33,Rio De Janeiro,2021,5,CAEPF,17
3,Média Empresa,33,Rio De Janeiro,2022,1,CNPJ,5303
3,Média Empresa,33,Rio De Janeiro,2022,5,CAEPF,18
3,Média Empresa,33,Rio De Janeiro,2022,6,Não identificado - Código 6,25
3,Média Empresa,35,São Paulo,2016,1,CNPJ,16075
3,Média Empresa,35,São Paulo,2016,3,CEI,251
3,Média Empresa,35,São Paulo,2017,1,CNPJ,16037
3,Média Empresa,35,São Paulo,2017,3,CEI,271
3,Média Empresa,35,São Paulo,2018,1,CNPJ,16221
3,Média Empresa,35,São Paulo,2018,3,CEI,252
3,Média Empresa,35,São Paulo,2018,5,CAEPF,33
3,Média Empresa,35,São Paulo,2019,1,CNPJ,16564
3,Média Empresa,35,São Paulo,2019,3,CEI,188
3,Média Empresa,35,São Paulo,2019,5,CAEPF,110
3,Média Empresa,35,São Paulo,2020,1,CNPJ,16003
3,Média Empresa,35,São Paulo,2020,3,CEI,183
3,Média Empresa,35,São Paulo,2020,5,CAEPF,117
3,Média Empresa,35,São Paulo,2021,1,CNPJ,16718
3,Média Empresa,35,São Paulo,2021,3,CEI,179
3,Média Empresa,35,São Paulo,2021,5,CAEPF,119
3,Média Empresa,35,São Paulo,2022,1,CNPJ,18330
3,Média Empresa,35,São Paulo,2022,5,CAEPF,373
3,Média Empresa,35,São Paulo,2022,6,Não identificado - Código 6,37
3,Média Empresa,41,Paraná,2016,1,CNPJ,3179
3,Média Empresa,41,Paraná,2016,3,CEI,44
3,Média Empresa,41,Paraná,2017,1,CNPJ,3248
3,Média Empresa,41,Paraná,2017,3,CEI,46
3,Média Empresa,41,Paraná,2018,1,CNPJ,3288
3,Média Empresa,41,Paraná,2018,3,CEI,43
3,Média Empresa,41,Paraná,2018,5,CAEPF,3
3,Média Empresa,41,Paraná,2019,1,CNPJ,3434
3,Média Empresa,41,Paraná,2019,3,CEI,24
3,Média Empresa,41,Paraná,2019,5,CAEPF,16
3,Média Empresa,41,Paraná,2020,1,CNPJ,3374
3,Média Empresa,41,Paraná,2020,3,CEI,19
3,Média Empresa,41,Paraná,2020,5,CAEPF,22
3,Média Empresa,41,Paraná,2021,1,CNPJ,3635
3,Média Empresa,41,Paraná,2021,3,CEI,16
3,Média Empresa,41,Paraná,2021,5,CAEPF,32
3,Média Empresa,41,Paraná,2022,1,CNPJ,3979
3,Média Empresa,41,Paraná,2022,5,CAEPF,48
3,Média Empresa,41,Paraná,2022,6,Não identificado - Código 6,21
3,Média Empresa,42,Santa Catarina,2016,1,CNPJ,2417
3,Média Empresa,42,Santa Catarina,2016,3,CEI,21
3,Média Empresa,42,Santa Catarina,2017,1,CNPJ,2441
3,Média Empresa,42,Santa Catarina,2017,3,CEI,16
3,Média Empresa,42,Santa Catarina,2018,1,CNPJ,2547
3,Média Empresa,42,Santa Catarina,2018,3,CEI,16
3,Média Empresa,42,Santa Catarina,2018,5,CAEPF,4
3,Média Empresa,42,Santa Catarina,2019,1,CNPJ,2656
3,Média Empresa,42,Santa Catarina,2019,3,CEI,13
3,Média Empresa,42,Santa Catarina,2019,5,CAEPF,8
3,Média Empresa,42,Santa Catarina,2020,1,CNPJ,2714
3,Média Empresa,42,Santa Catarina,2020,3,CEI,12
3,Média Empresa,42,Santa Catarina,2020,5,CAEPF,8
3,Média Empresa,42,Santa Catarina,2021,1,CNPJ,2899
3,Média Empresa,42,Santa Catarina,2021,3,CEI,13
3,Média Empresa,42,Santa Catarina,2021,5,CAEPF,7
3,Média Empresa,42,Santa Catarina,2022,1,CNPJ,3138
3,Média Empresa,42,Santa Catarina,2022,5,CAEPF,35
3,Média Empresa,42,Santa Catarina,2022,6,Não identificado - Código 6,10
3,Média Empresa,43,Rio Grande Do Sul,2016,1,CNPJ,3283
3,Média Empresa,43,Rio Grande Do Sul,2016,3,CEI,47
3,Média Empresa,43,Rio Grande Do Sul,2017,1,CNPJ,3396
3,Média Empresa,43,Rio Grande Do Sul,2017,3,CEI,48
3,Média Empresa,43,Rio Grande Do Sul,2018,1,CNPJ,3394
3,Média Empresa,43,Rio Grande Do Sul,2018,3,CEI,44
3,Média Empresa,43,Rio Grande Do Sul,2018,5,CAEPF,4
3,Média Empresa,43,Rio Grande Do Sul,2019,1,CNPJ,3418
3,Média Empresa,43,Rio Grande Do Sul,2019,3,CEI,39
3,Média Empresa,43,Rio Grande Do Sul,2019,5,CAEPF,12
3,Média Empresa,43,Rio Grande Do Sul,2020,1,CNPJ,3281
3,Média Empresa,43,Rio Grande Do Sul,2020,3,CEI,29
3,Média Empresa,43,Rio Grande Do Sul,2020,5,CAEPF,13
3,Média Empresa,43,Rio Grande Do Sul,2021,1,CNPJ,3512
3,Média Empresa,43,Rio Grande Do Sul,2021,3,CEI,36
3,Média Empresa,43,Rio Grande Do Sul,2021,5,CAEPF,13
3,Média Empresa,43,Rio Grande Do Sul,2022,1,CNPJ,3691
3,Média Empresa,43,Rio Grande Do Sul,2022,5,CAEPF,62
3,Média Empresa,43,Rio Grande Do Sul,2022,6,Não identificado - Código 6,4
3,Média Empresa,50,Mato Grosso Do Sul,2016,1,CNPJ,599
3,Média Empresa,50,Mato Grosso Do Sul,2016,3,CEI,16
3,Média Empresa,50,Mato Grosso Do Sul,2017,1,CNPJ,591
3,Média Empresa,50,Mato Grosso Do Sul,2017,3,CEI,17
3,Média Empresa,50,Mato Grosso Do Sul,2018,1,CNPJ,629
3,Média Empresa,50,Mato Grosso Do Sul,2018,3,CEI,15
3,Média Empresa,50,Mato Grosso Do Sul,2018,5,CAEPF,7
3,Média Empresa,50,Mato Grosso Do Sul,2019,1,CNPJ,616
3,Média Empresa,50,Mato Grosso Do Sul,2019,3,CEI,13
3,Média Empresa,50,Mato Grosso Do Sul,2019,5,CAEPF,4
3,Média Empresa,50,Mato Grosso Do Sul,2020,1,CNPJ,629
3,Média Empresa,50,Mato Grosso Do Sul,2020,3,CEI,8
3,Média Empresa,50,Mato Grosso Do Sul,2020,5,CAEPF,5
3,Média Empresa,50,Mato Grosso Do Sul,2021,1,CNPJ,693
3,Média Empresa,50,Mato Grosso Do Sul,2021,3,CEI,19
3,Média Empresa,50,Mato Grosso Do Sul,2021,5,CAEPF,8
3,Média Empresa,50,Mato Grosso Do Sul,2022,1,CNPJ,824
3,Média Empresa,50,Mato Grosso Do Sul,2022,5,CAEPF,30
3,Média Empresa,50,Mato Grosso Do Sul,2022,6,Não identificado - Código 6,2
3,Média Empresa,51,Mato Grosso,2016,1,CNPJ,757
3,Média Empresa,51,Mato Grosso,2016,3,CEI,102
3,Média Empresa,51,Mato Grosso,2017,1,CNPJ,801
3,Média Empresa,51,Mato Grosso,2017,3,CEI,119
3,Média Empresa,51,Mato Grosso,2018,1,CNPJ,879
3,Média Empresa,51,Mato Grosso,2018,3,CEI,76
3,Média Empresa,51,Mato Grosso,2018,5,CAEPF,44
3,Média Empresa,51,Mato Grosso,2019,1,CNPJ,938
3,Média Empresa,51,Mato Grosso,2019,3,CEI,68
3,Média Empresa,51,Mato Grosso,2019,5,CAEPF,62
3,Média Empresa,51,Mato Grosso,2020,1,CNPJ,960
3,Média Empresa,51,Mato Grosso,2020,3,CEI,64
3,Média Empresa,51,Mato Grosso,2020,5,CAEPF,63
3,Média Empresa,51,Mato Grosso,2021,1,CNPJ,1021
3,Média Empresa,51,Mato Grosso,2021,3,CEI,64
3,Média Empresa,51,Mato Grosso,2021,5,CAEPF,64
3,Média Empresa,51,Mato Grosso,2022,1,CNPJ,1119
3,Média Empresa,51,Mato Grosso,2022,5,CAEPF,163
3,Média Empresa,51,Mato Grosso,2022,6,Não identificado - Código 6,12
3,Média Empresa,52,Goiás,2016,1,CNPJ,1522
3,Média Empresa,52,Goiás,2016,3,CEI,45
3,Média Empresa,52,Goiás,2017,1,CNPJ,1544
3,Média Empresa,52,Goiás,2017,3,CEI,43
3,Média Empresa,52,Goiás,2018,1,CNPJ,1635
3,Média Empresa,52,Goiás,2018,3,CEI,34
3,Média Empresa,52,Goiás,2018,5,CAEPF,13
3,Média Empresa,52,Goiás,2019,1,CNPJ,1707
3,Média Empresa,52,Goiás,2019,3,CEI,30
3,Média Empresa,52,Goiás,2019,5,CAEPF,15
3,Média Empresa,52,Goiás,2020,1,CNPJ,1713
3,Média Empresa,52,Goiás,2020,3,CEI,34
3,Média Empresa,52,Goiás,2020,5,CAEPF,15
3,Média Empresa,52,Goiás,2021,1,CNPJ,1852
3,Média Empresa,52,Goiás,2021,3,CEI,44
3,Média Empresa,52,Goiás,2021,5,CAEPF,15
3,Média Empresa,52,Goiás,2022,1,CNPJ,2045
3,Média Empresa,52,Goiás,2022,5,CAEPF,74
3,Média Empresa,52,Goiás,2022,6,Não identificado - Código 6,31
3,Média Empresa,53,Distrito Federal,2016,1,CNPJ,1007
3,Média Empresa,53,Distrito Federal,2016,3,CEI,17
3,Média Empresa,53,Distrito Federal,2017,1,CNPJ,1000
3,Média Empresa,53,Distrito Federal,2017,3,CEI,17
